title,difficulty_score,kojinsa_score,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard
ANCHOR,-0.09147355812696109,-1.1742912671070094,17.81264877319336,38.31047821044922,1625.275146484375,1908.0474853515625
Ancient Scapes,0.382185552230526,-1.555417491697615,20.95500946044922,42.820587158203125,1690.380859375,1951.1060791015625
Ancient Scapes†LEGGENDARIA,0.006592374150238393,-1.4860628969131735,17.66922950744629,40.907493591308594,1636.561279296875,1910.46142578125
Angel's Ladder,-0.2506038199406736,-0.4651795678298337,19.78636360168457,44.90545654296875,1558.06201171875,1842.7100830078125
Anisakis-somatic mutation type \-,-1.337579006915428,0.26050256701440017,-6.345036029815674,28.758787155151367,1548.713623046875,1789.7086181640625
AO-1,-0.4912834170043099,0.6927964536295224,12.687854766845703,38.890281677246094,1559.3704833984375,1866.739501953125
Apocalypse,-0.8814975748593055,-0.30517248021129956,9.012609481811523,35.906307220458984,1522.8182373046875,1807.8441162109375
Aqvion,-0.841643321134883,-1.056432521930663,7.20969295501709,29.231761932373047,1568.4451904296875,1848.5223388671875
Arabian Rave Night,-0.8354007897232907,0.48499489151227815,12.331133842468262,40.78130340576172,1508.4520263671875,1763.259033203125
Arca,-0.9760913752300927,-0.1319806366526592,11.276174545288086,37.624542236328125,1502.227294921875,1751.25439453125
Arkadia,-0.31979178165437494,-1.0065615555234182,16.477935791015625,40.36342239379883,1592.259521484375,1841.063720703125
Artist,0.41394680151640784,-1.025055797056769,24.523244857788086,48.38505172729492,1640.2244873046875,1945.6708984375
ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),0.028690432590916623,0.2720998680166579,25.257699966430664,48.5851936340332,1563.78369140625,1869.587158203125
B.O.D.Y.,-0.91700806075426,-0.8417358315294903,12.641579627990723,40.346580505371094,1503.688720703125,1732.7666015625
B4U(BEMANI FOR YOU MIX),-1.2708981135365205,0.1845382972530613,-3.3681576251983643,30.86603546142578,1529.337646484375,1797.3291015625
B4U(BEMANI FOR YOU MIX)†,0.05719741875762693,-1.4975430063737396,17.440732955932617,40.096534729003906,1663.05712890625,1904.6358642578125
Bad Encryption,0.811320329654152,-0.4587535912021089,26.342771530151367,45.92057418823242,1718.2509765625,2022.9302978515625
Bad Maniacs,-0.6818670433347729,-0.34895975603743795,6.70964241027832,31.65186309814453,1604.7867431640625,1847.094482421875
Be quiet,0.4516488369410699,1.4371968620481048,29.388952255249023,52.35739517211914,1580.454833984375,1962.04833984375
BEAT PRISONER,0.630540129047708,-0.6372572228486816,19.59836196899414,41.73575973510742,1712.1143798828125,2063.60302734375
Beat Radiance,-1.6771792406027686,0.08237907611387194,-9.554654121398926,14.435132026672363,1561.52392578125,1798.298095703125
Beat Radiance†,-1.6568509877890814,0.027210226312456044,-10.094504356384277,15.64502239227295,1555.1964111328125,1810.4632568359375
BIGソムタム,-1.0073336925568988,0.18689837540010862,2.851761817932129,29.789615631103516,1549.978759765625,1837.822998046875
BIGWAVERS,-0.6469693210134511,-0.352500738603002,11.086578369140625,39.278743743896484,1552.9820556640625,1814.2579345703125
Binary Black Hole,0.2252738370765587,-0.941178322960598,22.44240379333496,46.029571533203125,1644.532958984375,1895.9208984375
BITTER CHOCOLATE STRIKER,-0.8012409499445247,-0.8584574547884729,6.511000156402588,27.335811614990234,1594.57958984375,1855.3868408203125
BLACK or WHITE?,0.472097768583891,-1.020060444397681,22.1882381439209,41.862003326416016,1695.6199951171875,1983.8184814453125
BLACK.by X-Cross Fade,1.3663204940501867,1.2332230791675118,27.14227867126465,50.523170471191406,1768.4725341796875,2152.83837890625
BLAZING_LAZER,-0.8313859650752529,0.17817988427765316,7.977819919586182,39.19033432006836,1525.3890380859375,1802.69091796875
BLUE DRAGON(雷龍RemixIIDX),-0.3336812850948104,-0.3056706756979908,12.424250602722168,33.07887649536133,1607.9620361328125,1933.7135009765625
BLUE MIRAGE,0.3754803904421192,0.6939551486823676,24.690296173095703,46.224857330322266,1632.2850341796875,1961.734619140625
Blue Rain,-1.1259985761122997,0.6309908682069005,2.580918073654175,30.057085037231445,1543.680908203125,1790.238037109375
Blue Rain†,-0.5573347509198314,-0.8931359938154404,7.561314582824707,31.286243438720703,1626.6448974609375,1867.876220703125
Blue Spring Express,0.4025034320762731,-1.0542541163076273,29.639915466308594,50.19622802734375,1623.035400390625,1892.4381103515625
Boomy and The Boost,-0.3481431322158711,0.34985865789540105,17.194189071655273,39.136966705322266,1567.9971923828125,1871.52197265625
Bow shock!!,-0.33094293249440254,-1.3285122115114936,7.204076290130615,34.95320129394531,1657.1392822265625,1892.5540771484375
Bring The Fire,-0.8080166845867394,-0.2252044282745943,6.1496195793151855,36.203453063964844,1548.5103759765625,1830.2320556640625
BroGamer,0.6751191343644277,0.4059584660090494,18.98607635498047,44.27216720581055,1719.3853759765625,2052.138916015625
Broken,-1.0518119030284208,0.12746796716794373,7.979226112365723,29.627513885498047,1535.493896484375,1786.1063232421875
Broken Sword,-0.6959494220414307,-1.6201454094570922,1.2173759937286377,27.076486587524414,1639.2694091796875,1895.387451171875
Burning Flame,0.1621349010427439,-0.7582229607877404,22.186656951904297,45.946380615234375,1628.8226318359375,1893.7744140625
CADENZA,0.8593189189250526,-0.817828252903158,22.37241554260254,51.2783203125,1719.880859375,2026.620849609375
Candy Galy,-1.044507229175281,0.2811094943754395,4.654214859008789,30.475200653076172,1547.150634765625,1797.4149169921875
Carmina,1.4741818446415897,-0.6916846253046418,34.99357986450195,57.43473815917969,1734.8138427734375,2097.513671875
Carry Me Away,-0.7002300650714633,0.49727650816282726,13.258195877075195,39.044189453125,1527.483642578125,1808.048828125
Catch Our Fire!,-0.9704878172811078,-0.16769314756925113,7.248239994049072,32.94340896606445,1537.25830078125,1793.731201171875
Caterpillar,0.17916950759925626,1.5398125965637193,21.102008819580078,45.05568313598633,1591.5360107421875,1982.2557373046875
Chaotoxin,-0.8632939748507624,0.14336776189574557,11.435009956359863,35.18243408203125,1527.0552978515625,1792.1102294921875
ChaserXX,0.9942239798151977,-0.28242180638474335,35.113609313964844,60.52593231201172,1656.9832763671875,1952.28662109375
CHRONO DIVER -NORNIR-,0.08010123603410813,-0.7812404780813571,15.642900466918945,36.56119155883789,1673.2412109375,1958.098388671875
CHRONO DIVER -NORNIR-†,0.16282927204191006,-0.6372297242933773,15.709904670715332,36.87120056152344,1686.0391845703125,1973.8189697265625
Chrono Diver -PENDULUMs-,0.5621635799544188,-1.3835783075766046,21.2313289642334,41.36487579345703,1727.197998046875,1993.3907470703125
cinder,-0.2746670663154682,-0.1732924249111748,15.691726684570312,37.65180969238281,1608.2725830078125,1876.1463623046875
Close the World feat.a☆ru,0.07059250342395228,-1.1451950473419659,15.722320556640625,34.73058319091797,1681.2713623046875,1960.2928466796875
Close the World feat.a☆ru†LEGGENDARIA,0.004784957901167647,-1.3240066337210183,19.076513290405273,41.5409049987793,1633.1597900390625,1892.8787841796875
CODE:1,-0.5901322007512894,0.09256898079459641,11.28306770324707,33.796085357666016,1585.3797607421875,1849.4139404296875
Colorful Cookie,-0.8997400587762016,-0.7902674694142944,2.424104690551758,27.39258575439453,1595.7066650390625,1848.9918212890625
Colors(radio edit),0.6049349296813982,0.5163095125066572,24.913129806518555,49.445587158203125,1666.960205078125,1980.0538330078125
Concertino in Blue,0.5677438636243417,1.1336481195014865,26.930561065673828,51.97579574584961,1632.141845703125,1967.2982177734375
Confiserie,0.5774262448874763,-0.6197529423653036,15.134472846984863,40.12477111816406,1746.9698486328125,2048.546875
CONTRACT,-0.19932871703134813,-0.0248493725784919,16.598960876464844,40.801937103271484,1588.373291015625,1899.3411865234375
CONTRACT†,-0.22369892285087056,-0.11139341728630753,16.157005310058594,40.92081832885742,1585.8397216796875,1894.94384765625
Cosmic Cat,-1.2547776619149578,-0.2865913962997364,1.2109230756759644,28.975194931030273,1531.7645263671875,1773.326416015625
Cosmic Cat†,-1.2541620732377747,-0.2865913962997364,1.2109230756759644,28.975194931030273,1531.7645263671875,1773.6243896484375
COSMIC RAY,0.5222390278457328,-0.04508271205240231,32.701141357421875,54.00456237792969,1610.4127197265625,1895.3297119140625
COSMIC V3LOCITY,-0.47134159630154004,-0.033151698236315,13.042313575744629,38.79612350463867,1581.0816650390625,1839.430908203125
Cross Fire,0.3756714896427001,-0.616753692638765,25.110858917236328,46.138816833496094,1642.087158203125,1942.8375244140625
CUE CUE RESCUE,-1.298080306087122,-0.1452822988069808,-0.38019731640815735,27.27098846435547,1534.2589111328125,1784.3436279296875
Cult Invitation,1.2846250694956125,0.3220481313123764,32.54696273803711,55.07285690307617,1704.9893798828125,2105.10986328125
Dahlia,-0.30561654310561026,-0.16794992525077423,15.957806587219238,42.02191162109375,1582.8126220703125,1849.9808349609375
Dances with Snow Fairies,0.03315468251303026,-0.01503532804074903,23.72142791748047,46.31528854370117,1592.9334716796875,1867.4046630859375
Dans la nuit de l'éternité,0.9623377567744322,0.19619586929989624,35.81681823730469,63.70393371582031,1634.728759765625,1929.1634521484375
DARK LEGACY,-0.7701240472643072,0.14396882801830685,2.7999112606048584,31.09351921081543,1611.5706787109375,1841.6697998046875
dAuntl3ss,-0.7120087874623712,-1.067483327330071,12.024459838867188,37.13002395629883,1554.486083984375,1794.2088623046875
DAY DREAM,1.080155087390559,0.8746642118253356,31.491954803466797,52.161598205566406,1716.4385986328125,2031.6571044921875
DEADHEAT,-0.24100007458281086,-0.17044070302334624,17.15561294555664,42.58353042602539,1579.01611328125,1868.20849609375
Despair of ELFERIA,-0.6810740969619355,-0.2515074008480816,3.084974527359009,33.09871292114258,1625.251708984375,1837.9281005859375
destination,-0.9528604916503853,-0.40646856557372574,6.1417717933654785,29.239646911621094,1569.1566162109375,1804.8955078125
Devil's Gear,0.40179906696811557,-0.47981585712713376,22.944042205810547,45.091590881347656,1664.6121826171875,1954.7625732421875
Devilz Staircase,0.7568641569510579,-0.7030043670678439,27.353574752807617,48.02193832397461,1693.2335205078125,2001.8883056640625
DIAVOLO,2.2023152520425575,-0.22101192623741378,45.88735580444336,75.04085540771484,1730.86962890625,2144.47314453125
dica dica,0.5850992401137912,0.6913314162929576,25.677566528320312,48.349239349365234,1652.63134765625,1997.0211181640625
DIVINE JUDGEMENT,-0.6665434339490354,0.3468649701199227,4.551618576049805,36.25690460205078,1580.560302734375,1864.6915283203125
DOMINION,-0.03099914128870887,0.35038209110288354,19.90096664428711,45.007808685302734,1599.50390625,1881.337158203125
DORNWALD ～Junge～,0.29063405371346823,-0.9196223891274491,24.70489501953125,48.93718338012695,1627.25244140625,1898.3604736328125
Double Dribble,-0.13503596471810006,0.6966180885513835,11.415156364440918,36.805686950683594,1617.9052734375,1983.653564453125
Dr. Chemical & Killing Machine,-0.881862344780148,-0.7466536130530949,4.264572620391846,30.081100463867188,1585.2874755859375,1824.5755615234375
Drastic Dramatic,-1.3622795351999604,-1.2713038219851858,0.4062526226043701,26.490324020385742,1529.8079833984375,1760.533203125
Drop Syndicate,0.4083115629752893,-0.18235693456579957,22.656005859375,46.09498977661133,1655.1475830078125,1964.7823486328125
DropZ-Line-,0.9539618143168175,0.828519552517756,31.530120849609375,55.803592681884766,1646.248779296875,2040.3936767578125
DUE TOMORROW,1.705279425480678,1.653444938072166,33.013641357421875,64.28712463378906,1740.9337158203125,2144.9033203125
Dynamite,0.950835110364626,0.527246035833981,31.900047302246094,54.09144592285156,1659.959228515625,2032.3060302734375
EBONY & IVORY,0.7491131423264477,-0.2977132826434052,15.885377883911133,37.097694396972656,1779.779541015625,2105.487060546875
EBONY & IVORY†,0.8840480321010811,-0.7385545627503238,28.22614860534668,50.28193283081055,1709.450439453125,2003.50244140625
Elemental Creation,1.2007180910329867,-0.4986576443821413,29.320343017578125,48.996246337890625,1767.6265869140625,2067.662353515625
Empire of Fury,0.47295241828864987,-0.342526871429126,27.427927017211914,49.611854553222656,1636.3482666015625,1935.684814453125
encounter,-0.8243163645116548,0.10408415279086208,8.19534683227539,38.0298957824707,1532.429931640625,1805.560546875
entelecheia,-0.8921693853631052,-0.39843532842107354,5.759527206420898,25.9739933013916,1597.61376953125,1829.727294921875
eRAseRmOToRpHAntOM,0.6553605678882337,0.9327870661663729,27.707538604736328,52.55828857421875,1628.12890625,2001.267333984375
EVANESCENT,-0.7324215260999789,-0.6525751451918986,11.203890800476074,37.250572204589844,1547.897216796875,1802.1470947265625
Evans,-0.37272837480609716,0.6812069560604344,17.66948699951172,42.59407424926758,1546.4990234375,1850.0819091796875
Everlasting Message,1.4584810236234267,0.121206429471799,30.84295654296875,53.38460159301758,1761.420654296875,2137.268310546875
EX-MASSIVE FIGHTER,-0.8955569192084194,-0.030810837973575977,3.3953216075897217,29.90393829345703,1572.3343505859375,1849.61767578125
EXUSIA,-0.27702434333628284,-0.6021937719913019,17.552886962890625,40.3008918762207,1594.4873046875,1847.4564208984375
EYE OF THE HEAVEN,0.1108193166434512,-0.36596968745667935,21.43315887451172,42.96424865722656,1618.3072509765625,1926.6341552734375
F,-1.1894781927916998,-1.331226375318773,4.498897552490234,26.86801528930664,1546.89794921875,1769.3045654296875
FAKE TIME,0.44430478841790944,0.4580590957470684,29.384809494018555,54.58670425415039,1583.2635498046875,1929.38818359375
fallen leaves -IIDX edition-,-0.45790401576211637,-1.0654548542679456,9.912528038024902,35.884613037109375,1618.853759765625,1852.1534423828125
FANTASTIC THREE,0.23528204197494718,0.9058703323794817,23.629310607910156,46.98116683959961,1599.4432373046875,1948.5845947265625
Fascination MAXX,0.7549945977894663,1.3359128928994188,35.93602752685547,57.99932098388672,1589.11572265625,1962.6749267578125
Feel The Beat,0.6757080455466962,-1.1144623367438418,21.45486068725586,42.373512268066406,1735.3548583984375,2021.921142578125
Feel The Beat†LEGGENDARIA,0.6098992340922883,-1.1144623367438418,14.288249015808105,35.62608337402344,1781.36474609375,2068.996337890625
Fegrix,-0.17556979281368856,0.15214681207222353,18.330028533935547,44.63851547241211,1578.82373046875,1864.838623046875
fffff,-0.07741661319677061,-0.12667992403472167,21.776498794555664,44.83899688720703,1594.9329833984375,1847.895263671875
Fire Beat,0.8439553474149243,1.1980737557204262,30.026172637939453,53.9802360534668,1626.434814453125,2054.670166015625
FIRE FIRE,-0.646887361321726,1.05560541344119,14.139839172363281,36.90678405761719,1542.2083740234375,1824.9423828125
Flashes,0.24188592969507705,0.1839069741132509,21.9409236907959,47.09468460083008,1626.783447265625,1925.4835205078125
FlyAway,-0.5160787640465839,0.03355065646355429,11.782302856445312,37.94538879394531,1549.2191162109375,1890.89501953125
Flying Castle,-0.4822113327821639,-0.15112977515319576,15.390305519104004,41.23172378540039,1555.9466552734375,1821.6707763671875
four pieces of heaven,0.05617028146049681,0.8966632601754481,18.400035858154297,40.99020767211914,1607.685302734375,1971.23779296875
frequent,-1.150532265408938,-0.49658569334540836,4.007602214813232,33.095375061035156,1522.3487548828125,1763.03564453125
FUZIN RIZIN,-1.0347889285569234,-0.3135523936199252,5.990014553070068,32.60710525512695,1531.97802734375,1788.108154296875
G59,-0.9397505780944062,-0.861999612434345,5.631111145019531,30.243432998657227,1575.5015869140625,1795.5687255859375
GAIA,-0.7209748499483083,-0.12653351987474987,10.737799644470215,34.892520904541016,1565.2994384765625,1811.3956298828125
GAME ON,0.25802225491380804,1.4174040700617683,21.712749481201172,44.659420013427734,1600.480224609375,2004.1939697265625
Ganymede,0.21312438620146013,0.6400998483294498,20.141254425048828,47.812747955322266,1607.052490234375,1953.932373046875
GENE,-0.5286785558506282,-1.3034213000171522,10.118451118469238,31.327207565307617,1616.3961181640625,1870.10888671875
Ghost Pulse,-0.42735174189692027,-0.10116696017059629,9.436561584472656,33.773277282714844,1623.197509765625,1888.599365234375
gigadelic,0.2945787634194486,0.2883389685669958,21.886474609375,44.061012268066406,1645.1978759765625,1956.194091796875
glacia,-1.0431867188678052,0.3049808542439128,3.0431036949157715,32.7532958984375,1534.763427734375,1809.5347900390625
Glitch N Ride,1.4659915604825446,1.2495499918877155,35.02677536010742,57.8753662109375,1725.82275390625,2102.4775390625
Go Ahead!!,1.4499870420306267,0.9926186877454748,30.288789749145508,50.423179626464844,1762.057373046875,2170.919677734375
Go Beyond!!,1.6807704645420585,0.4845686590771221,39.8587532043457,66.89118957519531,1700.0732421875,2095.381591796875
GO OVER WITH GLARE -ROOTAGE 26-,0.711710892639407,-0.7019351153912854,27.081180572509766,53.35762405395508,1686.72314453125,1934.03125
GOLDEN CROSS,-1.0319773464532374,-0.17362839917994832,6.343186855316162,28.083133697509766,1556.43212890625,1797.325439453125
Grand Chariot,-0.12108181349095976,-0.18569522696617327,18.8548583984375,43.63024139404297,1595.5108642578125,1870.486083984375
Gravigazer,-0.5789834651621883,0.20397384949221903,12.262411117553711,40.2083854675293,1559.0142822265625,1814.7801513671875
GRAVITON,-0.3029495208568011,-0.7127590465421331,15.855892181396484,36.82686233520508,1608.205810546875,1869.955322265625
GUILTY,-1.0445932248215113,0.5646907162046193,6.378422260284424,27.723567962646484,1549.586181640625,1805.6187744140625
GuNGNiR,1.188436384090195,-0.055946897376168536,31.69598388671875,54.99535369873047,1697.621826171875,2080.11767578125
HADES,0.10469735686130358,0.125928547413133,24.267417907714844,48.083343505859375,1582.472412109375,1893.07666015625
HAERETICUS,0.20743230871349388,0.1756495270047251,20.90125846862793,44.29047775268555,1645.597900390625,1921.367919921875
HARD BRAIN,-0.8658740996980278,-1.0249511581309358,6.466134548187256,31.172163009643555,1576.940673828125,1809.8343505859375
Hat Surprise (Season 2),-1.151817410315706,-0.10925912956946832,2.2558441162109375,32.758872985839844,1520.6654052734375,1787.524658203125
Here We Go Now,-0.242588260476234,-0.31631848423696335,12.124845504760742,35.80025100708008,1620.6722412109375,1930.7962646484375
Hollywood Galaxy,-0.4628566498199845,0.12375162245711169,15.056011199951172,39.714996337890625,1573.6373291015625,1823.5533447265625
hora de verdad,-0.47698936006389525,0.7358592693906107,9.424703598022461,29.861478805541992,1597.74560546875,1948.19287109375
HYENA,0.5459956286774473,-0.4023368364056944,24.416122436523438,49.04331588745117,1659.3052978515625,1973.3626708984375
I,0.47503685888049585,-0.29851007591690626,25.414833068847656,48.07221603393555,1645.0413818359375,1961.5882568359375
ICARUS,2.109206802484218,1.4679822391828485,39.32278823852539,62.834381103515625,1778.1734619140625,2230.39990234375
ICARUS†,2.1963055609561692,1.2276506803333214,35.43318557739258,66.30764770507812,1808.4674072265625,2227.87841796875
Idola,-1.0233982893221696,-0.6007255395063835,1.7266196012496948,25.31151580810547,1587.26416015625,1832.9759521484375
Ignis†Iræ,1.104236686842744,0.006221345988858679,35.777671813964844,60.85647201538086,1654.595703125,1998.5361328125
Illegal Function Call,3.2825219355123,0.713665289351897,43.12274169921875,79.61690521240234,1901.8653564453125,2376.662841796875
Illusionary Waterlily,-0.347816613838571,-0.4514926745987821,15.894896507263184,43.35813522338867,1570.183349609375,1835.311279296875
Inferno of Fomalhaut,1.1043831131992787,1.033007766027105,38.3226318359375,60.24800491333008,1635.6524658203125,2008.00341796875
innocent revolver,0.36016190847027774,0.06944891804003528,24.062641143798828,49.443092346191406,1627.523681640625,1932.8428955078125
Innocent Walls,0.344378409704697,0.8708905662826509,30.515146255493164,51.47666549682617,1568.5548095703125,1926.60693359375
INSOMNIA,-0.09699637635037517,0.8575183450690755,15.373737335205078,40.301361083984375,1592.4671630859375,1961.072021484375
Invitation from Mr.C,-0.13069285764752786,0.7692807759929902,15.925105094909668,44.463748931884766,1577.0244140625,1917.043701171875
invoker,0.1888994978467135,0.2956526350036981,18.214679718017578,40.84870910644531,1646.6663818359375,1977.6021728515625
invoker†LEGGENDARIA,0.07399119072959245,0.338193203936337,28.142410278320312,50.32307434082031,1560.3963623046875,1846.742431640625
JOMANDA,0.8468222618442899,0.2917364007355256,29.38728141784668,54.2099494934082,1662.3626708984375,2003.718505859375
JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,-1.017873471073029,-0.5124328839657826,-0.03643579035997391,31.447195053100586,1559.323486328125,1830.4864501953125
KAISER PHOENIX,0.8914755772769687,-0.8831851864766993,24.885955810546875,47.605472564697266,1749.967529296875,2008.63232421875
KAISER PHOENIX†,0.44561781110055687,-0.5293015401647468,19.9864501953125,40.55202102661133,1712.2393798828125,1982.8740234375
KAMAITACHI,-0.20828309982650967,0.4676808457701373,19.34638023376465,43.53761672973633,1569.52001953125,1865.010498046875
KAMAITACHI†,1.3833923179596097,-0.3649607610796529,28.086835861206055,50.10224533081055,1785.0421142578125,2129.559326171875
KILL EACH OTHER,-0.620552817876969,-1.319671084869093,10.201905250549316,34.065608978271484,1591.6632080078125,1833.35498046875
KING,-1.4932761536822494,-0.2612851272369529,-1.145983338356018,23.73748016357422,1516.957275390625,1764.499755859375
Konzert V,0.05159918179699429,-0.6296660007268194,18.298093795776367,45.165287017822266,1629.4990234375,1889.4351806640625
kors k's How to make OTOGE CORE 「LONG」,0.1555764177605526,0.21631508528805024,27.20231056213379,48.37592315673828,1588.132568359375,1874.1654052734375
Kung-fu Empire,-0.9475183244247992,0.1505324719425914,9.504912376403809,36.40216827392578,1514.10205078125,1778.8616943359375
Kung-fu Empire†,-1.3196355306766265,-0.6763464741608509,1.716286301612854,29.705596923828125,1511.6431884765625,1760.1405029296875
L.F.O,-0.70753787941164,0.21046199349109884,10.683187484741211,37.94490432739258,1560.83837890625,1791.6630859375
LASER CRUSTER,-0.9583518578471548,0.4986146565739194,6.420992851257324,35.023658752441406,1532.5010986328125,1792.8760986328125
LASER CRUSTER (IGNITE REMIX),0.5454673491377294,-0.3732554860907199,24.50819969177246,49.31737518310547,1642.3936767578125,1995.7357177734375
Last Dance,-0.29130997639317224,-0.02097818490128217,17.98310089111328,43.92324447631836,1568.72900390625,1836.3651123046875
Lethal Weapon,-0.519513991561172,0.1824417348345317,17.957826614379883,41.67060852050781,1539.0086669921875,1797.994384765625
Level 2,1.0619794520154853,1.2773649170626933,30.60379409790039,51.130741119384766,1699.4576416015625,2070.547607421875
Level 3,2.2148328103166874,1.9843664872688012,34.17672348022461,57.36543655395508,1836.4405517578125,2305.3623046875
Level 4,1.8304604553134194,1.5060628946726493,43.284881591796875,67.07219696044922,1738.4627685546875,2068.70458984375
Level 5,2.5169929523741628,1.5259710603967853,40.65890121459961,67.46259307861328,1820.1710205078125,2295.989990234375
Level One,1.0341447740401075,1.2772191739165886,30.97100067138672,53.601444244384766,1679.15185546875,2057.750244140625
Liberation,0.22840089872592256,-0.5961017378334397,29.738359451293945,53.6682014465332,1571.565673828125,1849.7230224609375
Life Is A Game ft.DD\Metal,0.14721010910639293,-0.31557236509056874,16.11801528930664,41.626033782958984,1665.91357421875,1940.8822021484375
LIGHTNING STRIKES,0.32186748052837943,-1.097551812302336,16.597227096557617,33.957313537597656,1728.5693359375,2006.603759765625
Lightspeed,-0.6430244852379516,0.38212411741568636,7.334259510040283,34.712486267089844,1584.9747314453125,1856.4998779296875
Little Little Princess,-0.8035981770333167,-0.40187486790560545,-2.937676191329956,32.065223693847656,1605.9384765625,1884.9017333984375
Little Little Princess†,-0.28252382810846177,0.024592289993555567,7.956559658050537,39.57721710205078,1627.47314453125,1903.419921875
Little Star,0.1104966938587947,0.2945559465765606,21.520444869995117,42.81134796142578,1620.822021484375,1923.27734375
LIVE DRIVING!! feat. 花たん,-1.1914585495760246,-0.30058031440839267,0.8169605135917664,31.121807098388672,1530.9847412109375,1785.6102294921875
LOCUS OF THE TRAVEL,0.5697948411658829,0.6854509464989377,31.40611457824707,52.77154541015625,1602.30908203125,1958.63818359375
Lost Souls,0.048037876582260136,-0.9782050417638666,9.246779441833496,34.457862854003906,1717.67431640625,1964.253173828125
LOST TECHNOLOGIE,-0.17403431255749385,-0.5958017604305026,18.484888076782227,43.61376953125,1578.8387451171875,1875.2672119140625
M4K3 1T B0UNC3,-0.3481137843840718,0.3365394747106792,12.57884693145752,39.83677291870117,1594.34814453125,1871.5848388671875
Mächö Mönky,0.5416583153556518,0.6469392689336924,25.220104217529297,49.01753616333008,1649.2230224609375,1978.843994140625
MAD ATTACK,0.26033890289758665,1.402615309063537,28.376211166381836,50.097434997558594,1562.330078125,1933.89892578125
Mare Nectaris,3.460410757112238,0.26021599899303527,44.92250442504883,84.104248046875,1913.6021728515625,2375.26806640625
Marie Antoinette,-0.023220462078103923,1.1806071524821313,21.86419105529785,45.747501373291016,1563.833251953125,1912.1285400390625
MARLIN,-0.7472155740526775,-0.2687765627497589,12.534648895263672,35.070716857910156,1536.1292724609375,1823.48095703125
Matt Silver,-0.7335056632887165,0.11111058202809765,11.080323219299316,40.789119720458984,1530.13623046875,1791.691650390625
MAX 300,0.7229957428927924,0.5457777370183973,20.860715866088867,43.07796859741211,1718.74951171875,2069.519287109375
MAXIMUM CHEAT GIRL,-0.2300037345544675,0.3748280974040073,20.502437591552734,46.83571243286133,1547.025390625,1841.0135498046875
MEGAERA,0.5695329162724152,-0.8349321002731118,21.33060073852539,43.8846321105957,1704.7203369140625,2003.3768310546875
Megalara Garuda,-0.796771631670869,-0.09512028943469819,8.708212852478027,35.10049819946289,1560.151123046875,1802.2099609375
Meissa,-0.14241009659834172,0.38162102061370473,7.555184364318848,37.00324249267578,1641.6717529296875,1981.700927734375
MENDES,-0.5654697926687252,-0.360420117178034,10.646227836608887,32.055999755859375,1602.1907958984375,1860.9632568359375
Mid-Corner (Magic Maker),-0.36615569319355545,0.24927434574209412,14.61546802520752,38.55086135864258,1583.5450439453125,1872.366455078125
Million Dollar,-0.6247728511684192,0.0682518653554767,14.64542293548584,37.29106903076172,1538.6505126953125,1831.5875244140625
Miracle 5ympho X,0.2557252076590606,0.5785555344175134,27.34152603149414,54.252593994140625,1563.1619873046875,1895.3345947265625
