title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
BRAVE OUT,SPL,12.2,—,22.0,44.2,1671.0,1929.0,chart_features_only
FINALLY BLAZE,SPA,12.2,—,18.6,44.7,1655.0,1984.0,chart_features_only
ANTHEM LANDING,SPA,12.2,—,17.2,45.6,1627.0,2027.0,chart_features_only
SHADE,SPA,12.2,—,17.2,45.6,1627.0,2027.0,chart_features_only
DIAMOND JACKAL,SPA,12.2,—,27.2,50.2,1582.0,1919.0,chart_features_only
Sarutobi Champion is 拙者,SPA,12.2,—,24.2,49.4,1595.0,1940.0,chart_features_only
Snow Goose,SPA,12.2,—,20.6,44.6,1663.0,1943.0,chart_features_only
TYPE MARS(G-Style Mix),SPA,12.2,—,20.0,42.3,1669.0,1969.0,chart_features_only
Red Determination,SPA,12.2,—,22.2,44.1,1627.0,1980.0,chart_features_only
もっと!モット!ときめき feat.松下,SPA,12.2,—,19.0,42.9,1671.0,1968.0,chart_features_only
I Love You,SPA,12.2,—,23.4,43.3,1645.0,1943.0,chart_features_only
Game Changers,SPA,12.2,—,24.3,49.1,1586.0,1942.0,chart_features_only
BattleRoyal,SPA,12.2,—,21.8,47.8,1610.0,1953.0,chart_features_only
REVOLVER,SPA,12.2,—,20.4,46.4,1649.0,1927.0,chart_features_only
SEITEN NO TERIYAKI,SPA,12.2,—,23.9,49.3,1599.0,1915.0,chart_features_only
Dark Fall,SPA,12.2,—,23.8,40.4,1664.0,1933.0,chart_features_only
In the Blackest Den,SPA,12.2,—,21.3,44.8,1640.0,1942.0,chart_features_only
Modular Technology,SPA,12.2,—,25.4,47.2,1595.0,1925.0,chart_features_only
On the FM,SPA,12.2,—,21.5,45.0,1627.0,1953.0,chart_features_only
A Certified Rave Moment,SPA,12.2,—,22.3,44.8,1590.0,1993.0,chart_features_only
Around the Future,SPA,12.2,—,25.6,45.8,1581.0,1953.0,chart_features_only
Selfish Sweet,SPL,12.2,—,22.1,45.6,1622.0,1934.0,chart_features_only
Crazy Jackpot,SPA,12.2,—,25.0,47.1,1606.0,1901.0,chart_features_only
Overload Frontier,SPA,12.2,—,16.2,40.9,1657.0,2006.0,chart_features_only
CALL,SPL,12.2,—,16.0,39.0,1677.0,2005.0,chart_features_only
n'pa pa BBQ,SPA,12.2,—,20.0,50.9,1606.0,1909.0,chart_features_only
Be a Hero!,SPA,12.2,—,17.1,42.7,1668.0,1958.0,chart_features_only
泰東ノ翠霞,SPA,12.2,—,17.7,48.0,1584.0,1998.0,chart_features_only
SCHWARZSCHILD FIELD,SPA,12.2,—,27.0,49.2,1551.0,1922.0,chart_features_only
This Is Club Musik feat. 大久保紅葉,SPA,12.2,—,23.3,44.5,1596.0,1960.0,chart_features_only
Routing,SPA,12.2,—,19.7,43.4,1613.0,1990.0,chart_features_only
Drop It,SPA,12.2,—,24.6,47.9,1590.0,1910.0,chart_features_only
Flash Back 90's,SPL,12.2,—,17.4,41.0,1663.0,1974.0,chart_features_only
STARLIGHT JUNCTION,SPL,12.2,—,20.1,43.1,1648.0,1930.0,chart_features_only
Scripted Connection⇒ N mix,SPL,12.2,—,23.4,43.8,1619.0,1922.0,chart_features_only
TECHNO RUMBLE,SPA,12.2,—,22.4,44.5,1607.0,1941.0,chart_features_only
HELL SCAPER-Last Escape Remix-,SPA,12.2,—,16.1,36.0,1660.0,2046.0,chart_features_only
Uh-Oh,SPA,12.2,—,19.7,42.0,1607.0,2000.0,chart_features_only
おーまい！らぶりー！すうぃーてぃ！だーりん！,SPA,12.2,—,22.3,45.6,1615.0,1912.0,chart_features_only
Get Higher,SPA,12.2,—,19.9,40.8,1665.0,1928.0,chart_features_only
Star Trail,SPL,12.2,—,21.8,43.1,1634.0,1919.0,chart_features_only
i-ii,SPA,12.2,—,25.2,48.4,1562.0,1912.0,chart_features_only
UMMU,SPA,12.2,—,25.0,47.3,1571.0,1914.0,chart_features_only
Caldwell 99,SPA,12.2,—,20.7,44.9,1612.0,1932.0,chart_features_only
Abraxas,SPA,12.2,—,23.9,45.4,1586.0,1924.0,chart_features_only
《ORDERBREAKER》,SPA,12.2,—,18.3,43.2,1657.0,1914.0,chart_features_only
CODE:Ø,SPA,12.2,—,25.7,51.0,1547.0,1886.0,chart_features_only
Take It Easy,SPA,12.2,—,9.9,41.2,1680.0,2004.0,chart_features_only
Zenith,SPA,12.2,—,13.8,36.7,1714.0,1966.0,chart_features_only
chaos eater-IIDX edition-,SPA,12.2,—,18.7,40.3,1633.0,1975.0,chart_features_only
"ROCK女 feat. 大山愛未, Ken",SPA,12.2,—,23.8,44.8,1599.0,1907.0,chart_features_only
めうめうぺったんたん！！(ZAQUVA Remix),SPA,12.2,—,16.9,37.7,1654.0,1998.0,chart_features_only
Hat Surprise (Season 3),SPA,12.2,—,22.3,44.2,1611.0,1914.0,chart_features_only
Night sky,SPA,12.2,—,24.8,46.6,1580.0,1899.0,chart_features_only
Rock It,SPA,12.2,—,21.6,46.6,1617.0,1880.0,chart_features_only
LADYBIRD,SPA,12.2,—,23.4,49.3,1583.0,1875.0,chart_features_only
KHAMEN BREAK,SPA,12.2,—,13.6,40.0,1680.0,1966.0,chart_features_only
ROZA DE ANDALUCIA,SPA,12.2,—,21.2,45.7,1591.0,1929.0,chart_features_only
Bounce Bounce Bounce,SPA,12.2,—,17.2,41.3,1606.0,2008.0,chart_features_only
Spica,SPA,12.2,—,24.8,48.4,1563.0,1892.0,chart_features_only
",",SPA,12.2,—,21.5,43.5,1606.0,1930.0,chart_features_only
パーフェクトイーター,SPA,12.2,—,20.5,44.1,1621.0,1912.0,chart_features_only
Amor De Verão,SPA,12.2,—,26.7,46.9,1567.0,1878.0,chart_features_only
"PON\,",SPA,12.1,—,17.4,43.5,1641.0,1919.0,chart_features_only
R5,SPA,12.1,—,8.9,35.6,1676.0,2067.0,chart_features_only
ファイナルレター,SPA,12.1,—,16.9,39.0,1655.0,1961.0,chart_features_only
Heavenly Sun(IIDX VERSION),SPL,12.1,—,18.6,43.1,1642.0,1905.0,chart_features_only
狂水一華,SPA,12.1,—,20.0,41.7,1612.0,1947.0,chart_features_only
Believe In Me,SPA,12.1,—,19.4,42.5,1646.0,1894.0,chart_features_only
POLꓘAMAИIA,SPA,12.1,—,23.5,48.7,1556.0,1893.0,chart_features_only
か・し・ま・し☆PUMP UP！,SPA,12.1,—,18.7,40.9,1631.0,1938.0,chart_features_only
BroGamer,SPA,12.1,—,12.1,32.5,1667.0,2069.0,chart_features_only
Kailua,SPA,12.1,—,21.5,42.3,1616.0,1907.0,chart_features_only
EXODUS SIGN,SPA,12.1,—,23.4,48.1,1556.0,1896.0,chart_features_only
Secret of Love,SPA,12.1,—,19.8,38.6,1645.0,1929.0,chart_features_only
ZEPHYRANTHES,SPA,12.1,—,21.0,41.3,1613.0,1923.0,chart_features_only
Be quiet,SPA,12.1,—,24.3,44.5,1562.0,1916.0,chart_features_only
GIGANT,SPL,12.1,—,19.8,43.5,1613.0,1907.0,chart_features_only
smooooch・∀・,SPL,12.1,—,18.7,41.0,1653.0,1894.0,chart_features_only
忍恋花,SPA,12.1,—,18.8,43.9,1600.0,1927.0,chart_features_only
GENOCIDE,SPA,12.1,—,22.9,42.6,1601.0,1893.0,chart_features_only
Hello Happiness,SPA,12.1,—,19.8,43.5,1585.0,1941.0,chart_features_only
AIR RAID FROM THA UNDAGROUND,SPA,12.1,—,18.9,39.5,1647.0,1912.0,chart_features_only
Vitamin,SPA,12.1,—,17.8,41.1,1639.0,1911.0,chart_features_only
Substance,SPA,12.1,—,22.9,48.7,1569.0,1857.0,chart_features_only
Change Yourself,SPA,12.1,—,18.3,43.7,1631.0,1883.0,chart_features_only
Swarm Of Scarabs,SPA,12.1,—,21.1,48.9,1544.0,1908.0,chart_features_only
NEW SENSATION-もう、あなたしか見えない-,SPA,12.1,—,17.8,40.3,1644.0,1913.0,chart_features_only
POODLE,SPL,12.1,—,20.0,39.2,1624.0,1926.0,chart_features_only
Chronos,SPA,12.1,—,22.2,46.2,1575.0,1882.0,chart_features_only
STOIC HYPOTHESIS,SPA,12.1,—,21.7,43.7,1577.0,1914.0,chart_features_only
Be OK,SPL,12.1,—,21.3,41.1,1603.0,1912.0,chart_features_only
Elisha,SPA,12.1,—,18.2,39.9,1619.0,1941.0,chart_features_only
青の洞窟,SPA,12.1,—,16.1,46.0,1611.0,1901.0,chart_features_only
HYENA,SPA,12.1,—,21.4,47.8,1558.0,1890.0,chart_features_only
まほろば,SPL,12.1,—,20.3,41.3,1613.0,1899.0,chart_features_only
S!ck (Nhato Remix),SPA,12.1,—,16.4,38.4,1645.0,1932.0,chart_features_only
Temple of Anubis,SPA,12.1,—,18.2,42.3,1600.0,1925.0,chart_features_only
Castle on the Moon,SPA,12.1,—,22.8,46.6,1563.0,1869.0,chart_features_only
Monkey Business,SPA,12.1,—,20.8,46.1,1580.0,1875.0,chart_features_only
セロトニン,SPA,12.1,—,22.4,43.2,1581.0,1887.0,chart_features_only
Love Is Eternity,SPA,12.1,—,16.6,41.3,1658.0,1868.0,chart_features_only
TRANOID,SPA,12.1,—,21.8,47.8,1572.0,1847.0,chart_features_only
GIGA THRASH,SPA,12.1,—,21.4,43.8,1571.0,1900.0,chart_features_only
Hallucination,SPA,12.1,—,15.8,40.0,1639.0,1914.0,chart_features_only
Queen Kaguya,SPA,12.1,—,16.1,44.8,1595.0,1912.0,chart_features_only
Journey,SPL,12.1,—,18.4,42.4,1595.0,1916.0,chart_features_only
No Limit 2 dAnce feat. 大山愛未,SPA,12.1,—,20.6,42.6,1594.0,1887.0,chart_features_only
天空脳番長危機十六連打,SPA,12.1,—,19.2,40.9,1609.0,1899.0,chart_features_only
RESONATE 1794,SPA,12.1,—,17.1,40.7,1623.0,1905.0,chart_features_only
neogenesis,SPL,12.1,—,15.1,37.0,1641.0,1948.0,chart_features_only
NEMESIS,SPA,12.1,—,19.5,41.2,1605.0,1891.0,chart_features_only
Deceive Your Insight,SPA,12.1,—,20.7,43.5,1604.0,1850.0,chart_features_only
死神自爆中二妹アイドルももかりん(1歳),SPA,12.1,—,16.7,40.7,1610.0,1921.0,chart_features_only
Seraph,SPA,12.1,—,7.7,34.5,1653.0,2040.0,chart_features_only
EDEN,SPL,12.1,—,9.6,30.3,1670.0,2046.0,chart_features_only
Insane Techniques,SPA,12.1,—,20.2,45.6,1549.0,1903.0,chart_features_only
Ah Hah Yeah,SPA,12.1,—,22.2,43.0,1556.0,1901.0,chart_features_only
Six String Proof,SPA,12.1,—,19.6,46.5,1574.0,1859.0,chart_features_only
Lighting Shower,SPA,12.1,—,21.1,43.0,1568.0,1893.0,chart_features_only
GOLD RUSH 2025,SPA,12.1,—,17.2,41.9,1611.0,1892.0,chart_features_only
量子の海のリントヴルム,SPA,12.1,—,20.6,51.3,1536.0,1839.0,chart_features_only
Giudecca,SPA,12.1,—,18.0,39.7,1658.0,1842.0,chart_features_only
& Intelligence,SPA,12.1,—,21.7,46.6,1540.0,1879.0,chart_features_only
THE SHINING POLARIS(kors k mix),SPA,12.1,—,15.0,40.5,1586.0,1967.0,chart_features_only
Catch ya Getcha!,SPA,12.1,—,23.4,45.8,1545.0,1861.0,chart_features_only
Lost Souls,SPA,12.1,—,17.8,42.3,1600.0,1888.0,chart_features_only
炸裂！イェーガー電光チョップ!!(JAEGER FINAL ATTACK),SPA,12.1,—,20.8,41.8,1558.0,1916.0,chart_features_only
GOBBLE,SPA,12.1,—,18.2,39.2,1606.0,1907.0,chart_features_only
murmur twins,SPA,12.1,—,18.3,40.6,1601.0,1894.0,chart_features_only
眠りの国のステラ,SPA,12.1,—,16.1,41.7,1603.0,1902.0,chart_features_only
tripping contact(teranoid&MC Natsack Remix),SPA,12.1,—,17.6,41.1,1621.0,1867.0,chart_features_only
BRAINSTORM,SPA,12.1,—,18.1,42.4,1572.0,1913.0,chart_features_only
ChaserXX,SPA,12.1,—,20.0,50.6,1547.0,1824.0,chart_features_only
out of disk space,SPA,12.1,—,12.3,42.5,1611.0,1924.0,chart_features_only
全力 SPECIAL VACATION!!～限りある休日～,SPA,12.1,—,17.3,42.3,1598.0,1881.0,chart_features_only
創世ノート,SPA,12.1,—,20.2,41.4,1574.0,1889.0,chart_features_only
Squeeze,SPA,12.1,—,21.1,45.3,1565.0,1840.0,chart_features_only
ベィスドロップ・フリークス,SPL,12.1,—,17.9,41.6,1610.0,1861.0,chart_features_only
Destiny Sword,SPA,12.1,—,20.0,43.6,1566.0,1872.0,chart_features_only
voice of echo.,SPA,12.1,—,18.4,40.6,1599.0,1882.0,chart_features_only
ADAMANT,SPA,12.1,—,17.8,41.1,1588.0,1897.0,chart_features_only
refractive index,SPA,12.0,—,19.1,39.0,1597.0,1890.0,chart_features_only
INVISIBLE STRIX,SPA,12.0,—,15.5,40.4,1607.0,1896.0,chart_features_only
#The_Relentless,SPA,12.0,—,17.5,42.7,1594.0,1862.0,chart_features_only
RISLIM-Remix-,SPA,12.0,—,18.0,42.3,1563.0,1904.0,chart_features_only
雫,SPA,12.0,—,6.6,38.7,1649.0,1957.0,chart_features_only
Aublia,SPA,12.0,—,16.9,42.7,1577.0,1888.0,chart_features_only
バ→ビ→ブ→Bomb!,SPA,12.0,—,16.7,40.3,1596.0,1892.0,chart_features_only
OTOKOZAKA,SPA,12.0,—,16.8,39.8,1564.0,1941.0,chart_features_only
Honey Trap,SPA,12.0,—,17.6,42.2,1550.0,1920.0,chart_features_only
BROKEN EDEN,SPA,12.0,—,21.2,39.8,1576.0,1869.0,chart_features_only
PopなEDEN,SPA,12.0,—,18.7,47.9,1567.0,1810.0,chart_features_only
With You,SPA,12.0,—,12.6,40.5,1579.0,1952.0,chart_features_only
DISAPPEAR feat. koyomin,SPA,12.0,—,22.2,46.4,1531.0,1834.0,chart_features_only
Lost wing at.0,SPA,12.0,—,13.6,39.2,1629.0,1884.0,chart_features_only
EXTREME MACH COLLIDER,SPA,12.0,—,19.3,42.3,1571.0,1862.0,chart_features_only
Energy Drive,SPA,12.0,—,18.9,43.2,1580.0,1839.0,chart_features_only
パラドキシカル・タイムリープトライアル(Short Ver.),SPA,12.0,—,15.0,39.7,1600.0,1895.0,chart_features_only
Usual Days-remix,SPA,12.0,—,22.2,43.5,1558.0,1823.0,chart_features_only
Votum stellarum-Hommarju Remix-,SPA,12.0,—,18.3,42.7,1564.0,1870.0,chart_features_only
Explorer feat. ぷにぷに電機,SPL,12.0,—,19.3,42.7,1563.0,1859.0,chart_features_only
Breakin' Rules,SPA,12.0,—,16.9,42.7,1581.0,1860.0,chart_features_only
Empire State Glory,SPA,12.0,—,16.7,38.3,1608.0,1878.0,chart_features_only
Hydrogen Blueback,SPL,12.0,—,19.5,42.5,1560.0,1859.0,chart_features_only
ROTTERDAM SHOGUN,SPA,12.0,—,11.0,37.7,1609.0,1946.0,chart_features_only
Just Gimme,SPA,12.0,—,18.8,44.4,1544.0,1861.0,chart_features_only
Abyss-The Heavens Remix-,SPL,12.0,—,20.0,41.7,1581.0,1830.0,chart_features_only
Override,SPA,12.0,—,19.7,44.1,1543.0,1854.0,chart_features_only
ABSOLUTE (kors k Remix),SPA,12.0,—,14.9,40.5,1602.0,1871.0,chart_features_only
Rosa azuL,SPA,12.0,—,21.3,44.5,1537.0,1839.0,chart_features_only
Rave Saves You feat. Cardz(Exclusive IIDX Mix),SPA,12.0,—,20.9,45.2,1528.0,1848.0,chart_features_only
Bang Bang Dance,SPA,12.0,—,19.1,42.1,1566.0,1851.0,chart_features_only
No.13,SPA,12.0,—,20.3,41.5,1540.0,1881.0,chart_features_only
Psycho Sheep Riddim,SPL,12.0,—,16.1,38.1,1563.0,1935.0,chart_features_only
rainbow flyer,SPA,12.0,—,18.6,39.3,1567.0,1883.0,chart_features_only
CODE -CRiMSON-,SPA,12.0,—,21.4,45.1,1528.0,1827.0,chart_features_only
stoic,SPA,12.0,—,19.2,36.0,1586.0,1883.0,chart_features_only
apo:llioth,SPA,12.0,—,9.5,38.5,1591.0,1956.0,chart_features_only
HYPERION,SPA,12.0,—,15.5,39.4,1609.0,1846.0,chart_features_only
S!ck,SPA,12.0,—,16.6,42.4,1563.0,1860.0,chart_features_only
Afterimage d'automne,SPA,12.0,—,13.3,41.1,1586.0,1881.0,chart_features_only
Submerge Serenade,SPA,12.0,—,17.6,44.3,1541.0,1855.0,chart_features_only
Necroxis Girl,SPA,12.0,—,20.5,43.5,1534.0,1840.0,chart_features_only
FIRE BALL,SPA,12.0,—,16.1,39.8,1578.0,1876.0,chart_features_only
Xepher,SPA,12.0,—,20.1,45.6,1537.0,1812.0,chart_features_only
Programmed Genom,SPA,12.0,—,20.5,41.0,1549.0,1848.0,chart_features_only
3V0,SPA,12.0,—,19.3,42.3,1530.0,1871.0,chart_features_only
Amethyst,SPA,12.0,—,15.7,39.7,1566.0,1894.0,chart_features_only
Urban Constellations,SPA,12.0,—,14.6,39.0,1612.0,1848.0,chart_features_only
INHERITANCE,SPA,12.0,—,18.3,41.1,1547.0,1870.0,chart_features_only
麗 ～うらら～,SPA,12.0,—,17.7,39.9,1573.0,1856.0,chart_features_only
Harmony and Lovely,SPA,12.0,—,20.5,41.7,1553.0,1828.0,chart_features_only
Yum Yum Jelly,SPA,12.0,—,17.4,41.8,1560.0,1852.0,chart_features_only
AFRO KNUCKLE,SPA,12.0,—,17.9,38.0,1564.0,1886.0,chart_features_only
ガヴリールドロップキック,SPA,12.0,—,9.9,41.2,1607.0,1876.0,chart_features_only
BLOCKS,SPA,12.0,—,18.4,45.2,1542.0,1819.0,chart_features_only
LUV TO ME(UCCHIE'S EDITION),SPA,12.0,—,17.2,37.9,1564.0,1892.0,chart_features_only
ZETA～素数の世界と超越者～,SPA,12.0,—,16.1,42.0,1580.0,1833.0,chart_features_only
DAWN-THE NEXT ENDEAVOUR-,SPA,12.0,—,8.6,32.6,1620.0,1976.0,chart_features_only
AMRITA -不滅ノ花-,SPA,12.0,—,15.9,38.9,1580.0,1869.0,chart_features_only
Battleground,SPA,12.0,—,15.3,41.2,1571.0,1859.0,chart_features_only
Rock Da House,SPA,12.0,—,13.0,40.0,1593.0,1869.0,chart_features_only
SOLID WYVERN,SPA,12.0,—,17.4,41.0,1573.0,1830.0,chart_features_only
kors k's How to make OTOGE CORE,SPA,12.0,—,11.0,37.2,1608.0,1903.0,chart_features_only
naughty girl@Queen's Palace†,SPL,12.0,—,10.5,40.5,1570.0,1920.0,chart_features_only
diagram,SPA,12.0,—,13.3,41.6,1560.0,1882.0,chart_features_only
乱膳の舞姫,SPA,12.0,—,18.2,40.4,1561.0,1836.0,chart_features_only
(This Is Not) The Angels,SPA,12.0,—,16.0,40.7,1552.0,1870.0,chart_features_only
Inner Spirit,SPA,12.0,—,19.1,45.9,1516.0,1818.0,chart_features_only
Cyber True Color,SPA,12.0,—,16.7,39.0,1559.0,1871.0,chart_features_only
Cleopatrysm,SPA,12.0,—,17.1,41.3,1569.0,1824.0,chart_features_only
You'll say \,SPA,12.0,—,16.7,42.4,1561.0,1826.0,chart_features_only
《GRANDMASTER》,SPA,12.0,—,16.8,43.9,1550.0,1819.0,chart_features_only
Burning Flame,SPA,12.0,—,18.9,43.4,1512.0,1852.0,chart_features_only
Discloze,SPA,12.0,—,12.0,38.6,1604.0,1863.0,chart_features_only
Lawes's Parotia,SPA,12.0,—,13.8,39.1,1588.0,1855.0,chart_features_only
Banger Banger Banger Banger,SPA,12.0,—,18.3,44.5,1524.0,1825.0,chart_features_only
smile,SPA,12.0,—,13.4,38.9,1595.0,1848.0,chart_features_only
All is Wrecked,SPA,12.0,—,15.5,40.0,1581.0,1828.0,chart_features_only
夕焼け～Fading Day～,SPA,12.0,—,16.0,38.1,1583.0,1843.0,chart_features_only
Aegis,SPA,12.0,—,16.6,42.0,1543.0,1842.0,chart_features_only
オールトの雲,SPA,12.0,—,11.3,38.6,1583.0,1888.0,chart_features_only
鬼天,SPA,12.0,—,13.1,37.6,1574.0,1893.0,chart_features_only
曼荼羅恋々,SPA,12.0,—,14.5,37.6,1591.0,1851.0,chart_features_only
BREAK OVER,SPA,12.0,—,15.6,42.5,1548.0,1835.0,chart_features_only
Aurora,SPA,12.0,—,17.0,39.6,1570.0,1823.0,chart_features_only
ZEИITH,SPA,12.0,—,15.8,43.4,1545.0,1824.0,chart_features_only
kors k's Let's make an Image Song!,SPA,11.9,—,13.5,38.3,1572.0,1874.0,chart_features_only
SUPER HEROINE!!,SPA,11.9,—,14.6,38.3,1588.0,1837.0,chart_features_only
SHELTER OF THE MIND,SPA,11.9,—,12.8,38.9,1584.0,1855.0,chart_features_only
New Decade IIDX Edition,SPA,11.9,—,14.1,41.7,1542.0,1863.0,chart_features_only
CONCEPTUAL,SPA,11.9,—,14.8,40.0,1563.0,1846.0,chart_features_only
THE TIME MACHINE,SPA,11.9,—,15.6,38.5,1569.0,1847.0,chart_features_only
覚悟せよ！エンタンメ～ン～より身の切り売り自暴自棄版～,SPA,11.9,—,11.9,39.8,1578.0,1861.0,chart_features_only
xenon,SPA,11.9,—,11.2,32.7,1588.0,1942.0,chart_features_only
ILAYZA,SPA,11.9,—,14.9,36.9,1569.0,1872.0,chart_features_only
