title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
ファイナルレター,SPA,12.3,—,19.8,42.3,1727.0,1985.0,chart_features_only
Spica,SPA,12.3,—,30.7,53.5,1568.0,1937.0,chart_features_only
狂水一華,SPA,12.3,—,20.9,43.4,1684.0,2011.0,chart_features_only
Shiva,SPA,12.3,—,27.6,47.7,1640.0,1941.0,chart_features_only
Scripted Connection⇒ N mix,SPL,12.3,—,27.8,48.6,1641.0,1925.0,chart_features_only
Sarutobi Champion is 拙者,SPA,12.3,—,26.5,50.4,1614.0,1952.0,chart_features_only
n'pa pa BBQ,SPA,12.3,—,21.7,48.9,1666.0,1953.0,chart_features_only
KHAMEN BREAK,SPA,12.3,—,20.0,42.4,1693.0,2012.0,chart_features_only
SABER WING,SPA,12.3,—,18.6,45.5,1695.0,1986.0,chart_features_only
A Certified Rave Moment,SPA,12.3,—,27.4,43.9,1631.0,1990.0,chart_features_only
Brahma,SPA,12.3,—,20.4,49.4,1602.0,2042.0,chart_features_only
DIAMOND JACKAL,SPA,12.3,—,25.7,52.7,1593.0,1952.0,chart_features_only
POLꓘAMAИIA,SPA,12.3,—,25.0,48.4,1637.0,1950.0,chart_features_only
あるビー！ feat.ころねぽち,SPA,12.3,—,12.2,43.8,1695.0,2073.0,chart_features_only
BRAVE OUT,SPL,12.3,—,22.9,46.3,1659.0,1968.0,chart_features_only
ROZA DE ANDALUCIA,SPA,12.3,—,20.9,48.5,1665.0,1951.0,chart_features_only
Critical Crystal,SPA,12.3,—,22.0,45.4,1655.0,1990.0,chart_features_only
Caldwell 99,SPA,12.3,高,23.5,51.4,1605.57,1965.09,cpi_model
LOVE IS DREAMINESS,SPA,12.3,—,16.5,46.9,1657.0,2030.0,chart_features_only
Secrets,SPA,12.3,中,23.0,43.4,1682.67,1962.55,cpi_model
Zenith,SPA,12.3,—,17.6,40.0,1668.0,2086.0,chart_features_only
Monkey Business,SPA,12.3,—,23.2,48.7,1658.0,1922.0,chart_features_only
Override,SPA,12.3,低,18.1,40.4,1727.48,1981.45,cpi_model
Game Changers,SPA,12.3,—,26.8,51.6,1587.0,1936.0,chart_features_only
& Intelligence,SPA,12.2,—,26.2,47.6,1631.0,1922.0,chart_features_only
In the Blackest Den,SPA,12.2,—,23.5,45.9,1629.0,1975.0,chart_features_only
Substance,SPA,12.2,—,24.6,49.1,1635.0,1912.0,chart_features_only
Snow Goose,SPA,12.2,—,21.5,47.1,1654.0,1943.0,chart_features_only
Routing,SPA,12.2,—,21.8,44.6,1642.0,1986.0,chart_features_only
Drop It,SPA,12.2,—,28.5,50.0,1612.0,1876.0,chart_features_only
麗 ～うらら～,SPA,12.2,—,22.4,45.8,1653.0,1942.0,chart_features_only
《ORDERBREAKER》,SPA,12.2,—,19.6,44.8,1664.0,1972.0,chart_features_only
HYPERION,SPA,12.2,—,22.1,45.2,1671.0,1925.0,chart_features_only
Be a Hero!,SPA,12.2,—,20.5,45.1,1673.0,1941.0,chart_features_only
EXODUS SIGN,SPA,12.2,—,26.7,50.3,1594.0,1914.0,chart_features_only
UMMU,SPA,12.2,—,23.6,48.5,1621.0,1931.0,chart_features_only
Erosion Mark,SPA,12.2,—,18.9,45.1,1689.0,1929.0,chart_features_only
忍恋花,SPA,12.2,—,20.1,46.8,1665.0,1927.0,chart_features_only
うさ☆かめ 大戦争！,SPA,12.2,—,23.1,46.8,1654.0,1908.0,chart_features_only
Crazy Jackpot,SPA,12.2,—,23.8,48.6,1635.0,1902.0,chart_features_only
CALL,SPL,12.2,—,17.8,47.6,1630.0,1992.0,chart_features_only
Aublia,SPA,12.2,—,23.2,44.6,1651.0,1934.0,chart_features_only
おーまい！らぶりー！すうぃーてぃ！だーりん！,SPA,12.2,—,22.3,43.9,1646.0,1958.0,chart_features_only
SCHWARZSCHILD FIELD,SPA,12.2,—,27.6,49.7,1564.0,1936.0,chart_features_only
RESONATE 1794,SPA,12.2,—,21.9,46.5,1626.0,1947.0,chart_features_only
Night sky,SPA,12.2,—,22.9,46.2,1613.0,1957.0,chart_features_only
Star Trail,SPL,12.2,—,21.5,42.7,1652.0,1954.0,chart_features_only
"TAKA\,",SPA,12.2,—,19.2,49.2,1629.0,1931.0,chart_features_only
か・し・ま・し☆PUMP UP！,SPA,12.2,—,18.6,42.8,1675.0,1953.0,chart_features_only
DISPARATE,SPA,12.2,—,19.7,46.1,1636.0,1954.0,chart_features_only
LADYBIRD,SPA,12.2,—,23.7,48.6,1619.0,1899.0,chart_features_only
B4U(BEMANI FOR YOU MIX),SPA,12.2,低,17.9,39.6,1700.04,1961.45,cpi_model
Dark Fall,SPA,12.2,—,20.0,41.9,1645.0,1985.0,chart_features_only
SOLID WYVERN,SPA,12.2,低,20.0,43.7,1670.49,1924.57,cpi_model
Destiny Sword,SPA,12.2,—,21.9,47.9,1626.0,1906.0,chart_features_only
Lighting Shower,SPA,12.2,—,19.8,46.0,1632.0,1944.0,chart_features_only
鬼天,SPA,12.2,—,21.4,40.4,1661.0,1954.0,chart_features_only
S!ck (Nhato Remix),SPA,12.2,—,19.4,40.3,1679.0,1952.0,chart_features_only
",",SPA,12.2,—,17.4,39.4,1667.0,2002.0,chart_features_only
GIGANT,SPL,12.2,—,18.7,45.4,1649.0,1936.0,chart_features_only
Change Yourself,SPA,12.2,—,21.7,46.7,1630.0,1912.0,chart_features_only
refractive index,SPA,12.2,—,20.3,42.9,1650.0,1944.0,chart_features_only
Giudecca,SPA,12.2,—,21.2,43.5,1655.0,1908.0,chart_features_only
Seraph,SPA,12.2,—,7.6,38.0,1702.0,2067.0,chart_features_only
Programmed Genom,SPA,12.2,—,25.0,44.2,1625.0,1895.0,chart_features_only
Believe In Me,SPA,12.2,—,21.5,41.6,1643.0,1943.0,chart_features_only
Breakin' Rules,SPA,12.2,—,19.3,45.0,1643.0,1925.0,chart_features_only
GENOCIDE,SPA,12.2,—,21.8,42.7,1625.0,1948.0,chart_features_only
Queen Kaguya,SPA,12.2,—,19.2,43.7,1644.0,1938.0,chart_features_only
smooooch・∀・,SPL,12.2,—,20.8,42.6,1660.0,1908.0,chart_features_only
Uh-Oh,SPA,12.2,—,18.3,37.8,1633.0,2030.0,chart_features_only
Get Higher,SPA,12.2,—,18.0,39.1,1666.0,1967.0,chart_features_only
Vitamin,SPA,12.2,—,20.5,41.2,1636.0,1953.0,chart_features_only
ZEPHYRANTHES,SPA,12.2,低,19.7,41.9,1654.93,1920.91,cpi_model
Bow shock!!,SPA,12.2,低,14.2,38.5,1705.56,1953.62,cpi_model
rainbow flyer,SPA,12.2,—,20.9,41.8,1628.0,1944.0,chart_features_only
Bang Bang Dance,SPA,12.2,—,22.1,45.4,1616.0,1903.0,chart_features_only
KEY,SPA,12.2,—,11.8,33.2,1710.0,2037.0,chart_features_only
AIR RAID FROM THA UNDAGROUND,SPA,12.2,低,19.2,39.9,1663.37,1931.75,cpi_model
murmur twins,SPA,12.2,—,17.7,41.9,1651.0,1942.0,chart_features_only
INORI,SPA,12.2,—,15.9,44.5,1607.0,1990.0,chart_features_only
stoic,SPA,12.2,—,21.5,41.6,1617.0,1947.0,chart_features_only
diagram,SPA,12.2,—,18.4,45.5,1597.0,1963.0,chart_features_only
パーフェクトイーター,SPA,12.2,—,20.7,43.3,1626.0,1922.0,chart_features_only
覚悟せよ！エンタンメ～ン～より身の切り売り自暴自棄版～,SPA,12.2,—,21.9,46.2,1609.0,1893.0,chart_features_only
バ→ビ→ブ→Bomb!,SPA,12.1,—,18.0,41.6,1639.0,1954.0,chart_features_only
Overload Frontier,SPA,12.1,—,14.1,37.5,1671.0,2005.0,chart_features_only
Secret of Love,SPA,12.1,—,20.1,40.7,1643.0,1934.0,chart_features_only
Insane Techniques,SPA,12.1,—,24.9,47.8,1572.0,1886.0,chart_features_only
EXTREME MACH COLLIDER,SPA,12.1,—,23.9,47.9,1587.0,1876.0,chart_features_only
STARLIGHT JUNCTION,SPL,12.1,—,18.1,40.8,1649.0,1943.0,chart_features_only
めうめうぺったんたん！！(ZAQUVA Remix),SPA,12.1,—,14.9,38.9,1680.0,1956.0,chart_features_only
G2,SPA,12.1,—,19.3,43.2,1633.0,1916.0,chart_features_only
Journey,SPL,12.1,—,19.0,41.0,1608.0,1982.0,chart_features_only
AFRO KNUCKLE,SPA,12.1,—,18.6,40.0,1630.0,1967.0,chart_features_only
炸裂！イェーガー電光チョップ!!(JAEGER FINAL ATTACK),SPA,12.1,—,23.9,41.7,1603.0,1920.0,chart_features_only
No Limit 2 dAnce feat. 大山愛未,SPA,12.1,—,24.1,44.0,1601.0,1892.0,chart_features_only
HELL SCAPER-Last Escape Remix-,SPA,12.1,—,14.9,39.8,1613.0,2033.0,chart_features_only
With You,SPA,12.1,—,18.3,42.9,1610.0,1958.0,chart_features_only
chaos eater-IIDX edition-,SPA,12.1,—,19.0,41.0,1596.0,1990.0,chart_features_only
Psycho Sheep Riddim,SPL,12.1,—,15.2,39.3,1633.0,2002.0,chart_features_only
ベィスドロップ・フリークス,SPL,12.1,—,19.8,43.2,1627.0,1902.0,chart_features_only
BRAINSTORM,SPA,12.1,—,21.7,45.0,1590.0,1910.0,chart_features_only
Burning Flame,SPA,12.1,中,21.8,44.5,1593.38,1909.19,cpi_model
POODLE,SPL,12.1,—,19.5,39.0,1646.0,1929.0,chart_features_only
"PON\,",SPA,12.1,—,18.5,42.4,1638.0,1908.0,chart_features_only
Hello Happiness,SPA,12.1,—,19.5,45.1,1608.0,1905.0,chart_features_only
NEMESIS,SPA,12.1,—,19.0,42.3,1635.0,1907.0,chart_features_only
AMRITA -不滅ノ花-,SPA,12.1,—,19.1,42.5,1645.0,1889.0,chart_features_only
neogenesis,SPL,12.1,—,16.2,41.9,1639.0,1938.0,chart_features_only
ABSOLUTE (kors k Remix),SPA,12.1,—,20.9,41.0,1615.0,1929.0,chart_features_only
乱膳の舞姫,SPA,12.1,—,20.5,43.0,1629.0,1887.0,chart_features_only
GOBBLE,SPA,12.1,—,19.8,41.3,1615.0,1932.0,chart_features_only
i-ii,SPA,12.1,—,23.8,47.5,1561.0,1881.0,chart_features_only
Shoot'Em All,SPA,12.1,—,21.8,43.4,1603.0,1894.0,chart_features_only
STOIC HYPOTHESIS,SPA,12.1,—,22.3,43.4,1599.0,1893.0,chart_features_only
BROKEN EDEN,SPA,12.1,—,17.6,42.0,1629.0,1921.0,chart_features_only
BREAK OVER,SPA,12.1,—,21.8,47.2,1570.0,1889.0,chart_features_only
Castle on the Moon,SPA,12.1,—,23.8,47.8,1571.0,1858.0,chart_features_only
Ah Hah Yeah,SPA,12.1,—,19.3,46.3,1599.0,1887.0,chart_features_only
Hat Surprise (Season 3),SPA,12.1,—,21.2,42.7,1610.0,1895.0,chart_features_only
Selfish Sweet,SPL,12.1,—,20.9,45.4,1594.0,1887.0,chart_features_only
Hallucination,SPA,12.1,—,18.6,39.2,1625.0,1947.0,chart_features_only
Lost wing at.0,SPA,12.1,—,17.7,39.3,1641.0,1934.0,chart_features_only
On the FM,SPA,12.1,—,18.8,45.5,1591.0,1912.0,chart_features_only
CHRONO DIVER -NORNIR-,SPA,12.1,中,12.6,33.3,1701.57,1980.11,cpi_model
Heavenly Sun(IIDX VERSION),SPL,12.1,—,20.4,43.5,1603.0,1901.0,chart_features_only
ADAMANT,SPA,12.1,—,20.2,43.3,1600.0,1908.0,chart_features_only
華麗なる!音戯探偵ひなビタ♫,SPA,12.1,—,19.2,46.1,1587.0,1901.0,chart_features_only
眠りの国のステラ,SPA,12.1,—,16.0,40.8,1641.0,1929.0,chart_features_only
SUPER HEROINE!!,SPA,12.1,—,18.0,40.9,1634.0,1914.0,chart_features_only
Usual Days-remix,SPA,12.1,—,23.9,46.5,1581.0,1844.0,chart_features_only
Energy Drive,SPA,12.1,—,18.8,41.4,1617.0,1915.0,chart_features_only
ALL MY TURN-このターンに、オレの全てを賭ける-,SPA,12.1,—,21.0,41.4,1622.0,1881.0,chart_features_only
Aegis,SPA,12.1,—,19.6,45.1,1593.0,1890.0,chart_features_only
Discloze,SPA,12.1,—,18.6,42.0,1638.0,1878.0,chart_features_only
GOLD RUSH,SPA,12.1,—,4.6,33.6,1730.0,2013.0,chart_features_only
Anisakis-somatic mutation type \-,SPA,12.1,低,12.7,32.7,1707.67,1963.1,cpi_model
Rosa azuL,SPA,12.1,—,23.0,47.8,1579.0,1832.0,chart_features_only
smile,SPA,12.1,—,18.4,42.5,1615.0,1899.0,chart_features_only
Marie Antoinette,SPA,12.1,中,12.6,36.7,1654.69,1981.58,cpi_model
THE SHINING POLARIS(kors k mix),SPA,12.1,—,21.2,41.7,1593.0,1902.0,chart_features_only
Cyber True Color,SPA,12.1,—,17.4,42.0,1617.0,1908.0,chart_features_only
GIGA VIOLATE,SPA,12.1,—,16.8,42.3,1618.0,1908.0,chart_features_only
RISLIM-Remix-,SPA,12.1,—,19.3,43.1,1581.0,1918.0,chart_features_only
NEW SENSATION-もう、あなたしか見えない-,SPA,12.1,—,15.2,38.4,1642.0,1938.0,chart_features_only
ALBA-黎明-,SPA,12.1,中,11.4,35.6,1671.74,1973.22,cpi_model
Rock It,SPA,12.1,—,20.2,44.8,1586.0,1875.0,chart_features_only
Lawes's Parotia,SPA,12.1,—,17.8,43.2,1626.0,1867.0,chart_features_only
nostos,SPA,12.1,—,19.7,43.3,1590.0,1892.0,chart_features_only
INVISIBLE STRIX,SPA,12.1,—,16.3,41.4,1625.0,1904.0,chart_features_only
Be OK,SPL,12.1,—,18.1,40.6,1623.0,1894.0,chart_features_only
Necroxis Girl,SPA,12.1,—,24.2,46.9,1556.0,1840.0,chart_features_only
All is Wrecked,SPA,12.1,—,17.7,42.5,1621.0,1877.0,chart_features_only
まほろば,SPL,12.1,—,18.8,40.7,1621.0,1887.0,chart_features_only
Abyss-The Heavens Remix-,SPL,12.1,—,20.1,41.9,1607.0,1870.0,chart_features_only
量子の海のリントヴルム,SPA,12.1,—,18.3,51.8,1549.0,1849.0,chart_features_only
Squeeze,SPA,12.1,—,22.3,45.3,1574.0,1847.0,chart_features_only
純真可憐デザイア,SPL,12.1,—,13.0,43.2,1639.0,1889.0,chart_features_only
Honey Trap,SPA,12.1,—,18.9,42.8,1575.0,1916.0,chart_features_only
Catch ya Getcha!,SPA,12.1,—,22.6,47.8,1551.0,1844.0,chart_features_only
天空脳番長危機十六連打,SPA,12.1,—,17.7,44.2,1597.0,1880.0,chart_features_only
Arabian Rave Night,SPA,12.1,中,20.5,45.5,1573.6,1863.67,cpi_model
Harmony and Lovely,SPA,12.1,—,22.8,44.5,1587.0,1829.0,chart_features_only
死神自爆中二妹アイドルももかりん(1歳),SPA,12.1,—,15.7,43.5,1583.0,1925.0,chart_features_only
Into The Madness,SPA,12.1,—,19.2,45.9,1574.0,1865.0,chart_features_only
tripping contact(teranoid&MC Natsack Remix),SPA,12.1,—,15.9,41.8,1625.0,1878.0,chart_features_only
(This Is Not) The Angels,SPA,12.1,—,18.4,44.3,1573.0,1892.0,chart_features_only
Empire State Glory,SPA,12.1,—,18.8,38.2,1623.0,1890.0,chart_features_only
DISAPPEAR feat. koyomin,SPA,12.1,—,23.8,49.3,1527.0,1827.0,chart_features_only
Quick Silver,SPA,12.1,—,12.2,39.8,1626.0,1940.0,chart_features_only
R5,SPA,12.1,—,9.6,37.1,1662.0,1950.0,chart_features_only
SHELTER OF THE MIND,SPA,12.1,—,11.7,39.7,1644.0,1918.0,chart_features_only
kors k's Let's make an Image Song!,SPA,12.1,—,14.8,38.4,1623.0,1927.0,chart_features_only
Yum Yum Jelly,SPA,12.1,—,17.2,42.2,1598.0,1887.0,chart_features_only
STARLIGHT DANCEHALL,SPA,12.1,中,17.6,43.2,1592.47,1878.45,cpi_model
涙のテ・エストラーニョ・ムーチョ,SPA,12.0,—,17.8,40.7,1621.0,1861.0,chart_features_only
ぐだふわエブリデー,SPA,12.0,—,11.9,39.9,1597.0,1972.0,chart_features_only
Explorer feat. ぷにぷに電機,SPL,12.0,—,18.9,42.8,1593.0,1860.0,chart_features_only
ガヴリールドロップキック,SPA,12.0,—,16.1,43.4,1594.0,1882.0,chart_features_only
THE DETONATOR,SPA,12.0,—,12.6,33.1,1668.0,1946.0,chart_features_only
Violet Rose,SPA,12.0,—,15.6,39.4,1607.0,1918.0,chart_features_only
Devilz Sacrifice-贖罪の羊-,SPA,12.0,—,13.8,35.6,1659.0,1911.0,chart_features_only
Urban Constellations,SPA,12.0,—,13.8,40.0,1627.0,1900.0,chart_features_only
Amethyst,SPA,12.0,—,17.6,41.8,1578.0,1899.0,chart_features_only
out of disk space,SPA,12.0,—,16.5,45.2,1573.0,1874.0,chart_features_only
全力 SPECIAL VACATION!!～限りある休日～,SPA,12.0,—,16.8,40.8,1609.0,1875.0,chart_features_only
naughty girl@Queen's Palace†,SPL,12.0,—,14.3,39.0,1591.0,1948.0,chart_features_only
Take It Easy,SPA,12.0,—,12.2,42.1,1601.0,1919.0,chart_features_only
GOLD RUSH 2025,SPA,12.0,—,16.1,40.6,1602.0,1890.0,chart_features_only
Smug Face-どうだ、オレの生き様は-(ONLY ONE EDITION),SPA,12.0,—,12.1,39.4,1627.0,1915.0,chart_features_only
D.C.fish,SPA,12.0,—,19.2,39.7,1593.0,1875.0,chart_features_only
Xepher,SPA,12.0,—,21.2,46.3,1557.0,1817.0,chart_features_only
Afterimage d'automne,SPA,12.0,—,13.1,40.4,1602.0,1919.0,chart_features_only
FIRE BALL,SPA,12.0,—,16.3,42.5,1589.0,1873.0,chart_features_only
青の洞窟,SPA,12.0,—,15.2,44.7,1592.0,1854.0,chart_features_only
Inner Spirit,SPA,12.0,—,21.1,45.8,1531.0,1855.0,chart_features_only
Nemophila,SPA,12.0,—,16.8,40.5,1606.0,1861.0,chart_features_only
INAZUMA,SPA,12.0,—,18.6,41.8,1600.0,1832.0,chart_features_only
S!ck,SPA,12.0,—,16.3,42.5,1578.0,1880.0,chart_features_only
Stylus,SPA,12.0,—,17.3,42.9,1587.0,1850.0,chart_features_only
everlastingeuphoria:,SPA,12.0,—,17.7,41.4,1597.0,1850.0,chart_features_only
Scarlet Moon,SPA,12.0,—,15.4,40.1,1608.0,1875.0,chart_features_only
Submerge Serenade,SPA,12.0,—,16.6,40.9,1598.0,1864.0,chart_features_only
ミッドナイト☆WAR,SPA,12.0,—,15.9,40.5,1601.0,1872.0,chart_features_only
CODE -CRiMSON-,SPA,12.0,—,22.2,44.7,1541.0,1830.0,chart_features_only
