title,chart_type,level,bpi_at_aaa_pred,bpi_at_9444_pred,cpi_hard_pred,cpi_exhard_pred,source
chaplet -IIDX re:build-,SPA,12.1,18.2,43.7,1612.0,1892.0,chart_features_only
俺ら東京さ行ぐだ,SPL,12.1,19.2,44.9,1572.0,1905.0,chart_features_only
PERFECT GREAT!!,SPA,12.1,19.8,40.4,1612.0,1872.0,chart_features_only
HyperTwist,SPA,12.1,20.1,42.5,1584.0,1880.0,chart_features_only
"""Friction[!",SPA,12.1,18.5,45.4,1572.0,1870.0,chart_features_only
INAZUMA,SPL,12.1,18.6,41.8,1600.0,1832.0,chart_features_only
Submerge Serenade,SPL,12.1,16.6,40.9,1598.0,1864.0,chart_features_only
ミュージック・アワー,SPL,12.1,14.5,36.8,1609.0,1911.0,chart_features_only
MENTAL MELTDOWN,SPL,12.0,20.0,44.9,1532.0,1847.0,chart_features_only
ιgniЯRuina,SPA,12.0,16.6,41.3,1592.0,1842.0,chart_features_only
Regina vespaE,SPA,12.0,15.7,39.9,1593.0,1867.0,chart_features_only
Like+it!,SPL,12.0,17.9,38.7,1594.0,1848.0,chart_features_only
VOX RUSH,SPA,12.0,14.2,39.7,1587.0,1878.0,chart_features_only
Begin,SPA,12.0,15.1,42.3,1578.0,1833.0,chart_features_only
2 Be Continued,SPA,12.0,16.2,37.2,1599.0,1838.0,chart_features_only
Disco Killer Music Lover,SPA,12.0,16.4,41.2,1566.0,1821.0,chart_features_only
INHERITANCE,SPL,12.0,14.8,39.8,1568.0,1841.0,chart_features_only
ユミル,SPL,12.0,11.8,36.6,1601.0,1854.0,chart_features_only
Ludus In Tenebris,SPA,12.0,12.6,39.3,1546.0,1876.0,chart_features_only
uәn,SPA,12.0,13.6,37.4,1577.0,1837.0,chart_features_only
RINИE,SPA,12.0,13.1,36.1,1582.0,1844.0,chart_features_only
ビビッド ☆＋＊。キラキライム,SPA,12.0,16.3,40.1,1551.0,1799.0,chart_features_only
Übertreffen†,SPA,12.0,15.7,33.9,1582.0,1836.0,chart_features_only
CaptivAte2～覚醒～,SPL,11.9,12.5,38.1,1546.0,1824.0,chart_features_only
anthracene,SPA,11.9,12.5,37.2,1552.0,1817.0,chart_features_only
From Human Blood,SPA,11.9,11.5,37.4,1554.0,1822.0,chart_features_only
Please Welcome Mr.C,SPA,11.9,6.1,38.2,1566.0,1855.0,chart_features_only
Sweet Clapper,SPL,11.9,3.1,38.3,1600.0,1814.0,chart_features_only
"L.E.D. & HuΣeR\,",SPA,11.9,9.5,34.1,1577.0,1824.0,chart_features_only
King of Tribe,SPA,11.9,10.2,35.7,1547.0,1834.0,chart_features_only
クレッシェンド,SPA,11.9,10.2,32.1,1575.0,1825.0,chart_features_only
Astra Blaze,SPA,11.9,8.7,37.4,1524.0,1831.0,chart_features_only
"八戸亀生羅\,",SPA,11.8,12.1,35.3,1526.0,1799.0,chart_features_only
デモーニッシュ,SPL,11.8,4.5,36.1,1554.0,1825.0,chart_features_only
Space Battleship S4TØ,SPA,11.8,8.1,33.4,1551.0,1803.0,chart_features_only
RALLY '25,SPA,11.8,8.2,34.1,1517.0,1798.0,chart_features_only
表裏一体!?怪盗いいんちょの悩み♥,SPA,11.8,9.7,32.3,1524.0,1789.0,chart_features_only
Hollywood Galaxy(DJ NAGAI Remix),SPA,11.8,2.7,30.7,1567.0,1817.0,chart_features_only
THE CANNONBALLER,SPL,11.8,8.2,34.0,1497.0,1788.0,chart_features_only
ちょえちょえまぎか,SPL,11.7,1.1,27.4,1581.0,1811.0,chart_features_only
ELECTRIC MASSIVE DIVER,SPA,11.7,0.6,28.0,1510.0,1806.0,chart_features_only
Plazma,SPL,11.7,2.7,28.8,1519.0,1753.0,chart_features_only
セピアの軌跡 ft. 天宮みや(少女フラクタル),SPL,11.5,-6.3,24.4,1494.0,1733.0,chart_features_only
